637366106	gi|20140677|sp|Q92TC9.1|TRPB_RHIME	59.64	384	154	1	8	390	15	398	7e-134	 477
637366106	gi|166991134|sp|A8FEJ8.1|TRPB_BACP2	58.42	392	163	0	8	399	6	397	1e-133	 476
637366106	gi|123004675|sp|Q2J2G4.1|TRPB_RHOP2	56.85	387	165	2	8	393	14	399	1e-133	 476
637366106	gi|189029950|sp|A6LU96.1|TRPB_CLOB8	60.00	385	152	2	11	393	3	387	2e-133	 476
637366106	gi|39932269|sp|Q7NGX9.1|TRPB_GLOVI	56.60	394	170	1	8	400	21	414	2e-133	 475
637366106	gi|24212542|sp|Q8U093.1|TRPB1_PYRFU	58.29	386	160	1	12	396	2	387	2e-133	 475
637366106	gi|123609786|sp|Q3MBV3.1|TRPB_ANAVT	56.63	392	164	2	8	393	18	409	3e-133	 474
637366106	gi|254789238|sp|B7L1H4.1|TRPB_METC4	56.28	398	166	2	3	392	10	407	4e-133	 474
637366106	gi|166227626|sp|A6UEI1.1|TRPB_SINMW	59.38	384	155	1	8	390	15	398	4e-133	 474
637366106	gi|81825276|sp|Q65I35.1|TRPB_BACLD	59.02	388	159	0	8	395	6	393	7e-133	 473
637366106	gi|122297852|sp|Q07UH1.1|TRPB_RHOP5	56.59	387	166	2	8	393	14	399	7e-133	 473
637366106	gi|189029958|sp|A5IBF7.1|TRPB_LEGPC	58.33	384	159	1	8	390	8	391	8e-133	 473
637366106	gi|123554756|sp|Q31D17.1|TRPB_PROM9	58.96	385	153	2	11	390	24	408	9e-133	 473
637366106	gi|166227615|sp|A2BNV9.1|TRPB_PROMS	58.70	385	154	2	11	390	24	408	1e-132	 473
637366106	gi|81822399|sp|Q5WX32.1|TRPB_LEGPL	58.33	384	159	1	8	390	8	391	2e-132	 472
637366106	gi|20140723|sp|Q98CN7.1|TRPB_RHILO	56.14	399	164	2	3	390	10	408	2e-132	 472
637366106	gi|254789240|sp|B1ZG57.1|TRPB_METPB	56.28	398	166	2	3	392	10	407	2e-132	 472
637366106	gi|81311243|sp|Q5F9W3.1|TRPB_NEIG1	57.83	396	165	2	1	394	1	396	2e-132	 472
637366106	gi|171769432|sp|A7HPD3.1|TRPB_PARL1	57.88	387	162	1	8	393	14	400	2e-132	 472
637366106	gi|2501412|sp|Q60179.1|TRPB_METJA	58.14	387	159	2	8	392	13	398	2e-132	 472
637366106	gi|39932306|sp|Q7VE26.1|TRPB_PROMA	57.62	387	159	2	11	392	24	410	3e-132	 471
637366106	gi|81823417|sp|Q5ZVY4.1|TRPB_LEGPH	58.33	384	159	1	8	390	8	391	3e-132	 471
637366106	gi|238056798|sp|B4RJV8.1|TRPB_NEIG2	57.83	396	165	2	1	394	1	396	4e-132	 471
637366106	gi|166991138|sp|A8G2H0.1|TRPB_PROM2	58.70	385	154	2	11	390	24	408	4e-132	 471
637366106	gi|238055121|sp|A9BD24.1|TRPB_PROM4	57.62	387	159	2	11	392	24	410	5e-132	 471
637366106	gi|189029952|sp|A8LSF9.1|TRPB_DINSH	55.90	390	170	2	5	392	11	400	5e-132	 471
637366106	gi|122972522|sp|Q161H9.1|TRPB_ROSDO	55.61	392	172	2	3	392	9	400	5e-132	 471
637366106	gi|34395985|sp|P07600.2|TRPB_BACSU	59.27	383	156	0	8	390	6	388	6e-132	 470
637366106	gi|123581019|sp|Q3AW11.1|TRPB_SYNS9	56.59	387	163	2	11	392	26	412	9e-132	 470
637366106	gi|81820133|sp|Q5LV94.1|TRPB_SILPO	55.93	388	169	2	8	393	14	401	1e-131	 469
637366106	gi|189029960|sp|A9M354.1|TRPB_NEIM0	58.08	396	164	2	1	394	1	396	1e-131	 469
637366106	gi|3334387|sp|O28672.1|TRPB1_ARCFU	57.11	380	162	1	13	392	16	394	2e-131	 469
637366106	gi|166227612|sp|A3PAN2.1|TRPB_PROM0	57.92	385	157	2	11	390	24	408	2e-131	 469
637366106	gi|24212591|sp|Q9K0B5.1|TRPB_NEIMB	57.83	396	165	2	1	394	1	396	2e-131	 469
637366106	gi|2501413|sp|Q59992.1|TRPB_SYNY3	57.65	392	160	3	8	393	16	407	3e-131	 468
637366106	gi|123544231|sp|Q2Y7R4.1|TRPB_NITMU	54.85	392	177	0	1	392	1	392	3e-131	 468
637366106	gi|14423982|sp|Q9V1G8.1|TRPB1_PYRAB	56.99	386	165	1	12	396	2	387	3e-131	 468
637366106	gi|122497734|sp|Q28LA6.1|TRPB_JANSC	55.64	390	171	2	5	392	11	400	5e-131	 468
637366106	gi|24212590|sp|Q9JVC0.1|TRPB_NEIMA	57.58	396	166	2	1	394	1	396	5e-131	 467
637366106	gi|229558059|sp|Q1ISI9.1|TRPB_ACIBL	58.55	386	159	1	8	392	19	404	6e-131	 467
637366106	gi|189029959|sp|A2SHS4.1|TRPB_METPP	57.55	384	162	1	8	390	8	391	1e-130	 466
637366106	gi|20140602|sp|Q8XXY0.1|TRPB_RALSO	56.99	386	165	1	8	392	12	397	1e-130	 466
637366106	gi|254789241|sp|B1LSI6.1|TRPB_METRJ	55.03	398	171	2	3	392	10	407	1e-130	 466
637366106	gi|34222853|sp|Q8DG49.1|TRPB_THEEB	56.49	393	166	2	8	395	16	408	2e-130	 465
637366106	gi|122965231|sp|Q118P8.1|TRPB_TRIEI	57.11	394	163	3	8	395	15	408	2e-130	 465
637366106	gi|1174780|sp|P43284.1|TRPB2_MAIZE	56.63	392	164	2	8	393	49	440	8e-130	 463
637366106	gi|39932249|sp|Q7M8W7.1|TRPB2_WOLSU	57.66	385	160	3	4	387	10	392	9e-130	 463
637366106	gi|24212535|sp|Q8RGH8.1|TRPB_FUSNN	58.52	393	162	1	5	396	2	394	1e-129	 462
637366106	gi|136251|sp|P14671.1|TRPB1_ARATH	56.38	392	165	2	8	393	76	467	3e-129	 461
637366106	gi|166227592|sp|A7Z616.1|TRPB_BACA2	58.97	390	160	0	8	397	6	395	4e-129	 461
637366106	gi|39932323|sp|Q7W5G8.1|TRPB_BORPA	54.20	393	179	1	1	392	1	393	4e-129	 461
637366106	gi|123031547|sp|Q0I6V1.1|TRPB_SYNS3	58.14	387	157	2	11	392	26	412	5e-129	 461
637366106	gi|123611562|sp|Q3SHL9.1|TRPB_THIDA	56.23	393	171	1	1	392	1	393	6e-129	 460
637366106	gi|2501411|sp|P56142.1|TRPB_HELPY	56.88	385	164	2	7	390	1	384	7e-129	 460
637366106	gi|123628019|sp|Q47HQ5.1|TRPB_DECAR	55.70	386	170	1	8	392	8	393	1e-128	 460
637366106	gi|39932317|sp|Q7VTF1.1|TRPB_BORPE	53.94	393	180	1	1	392	1	393	1e-128	 459
637366106	gi|166227611|sp|A1B8L3.1|TRPB_PARDP	55.47	393	171	3	5	393	11	403	1e-128	 459
637366106	gi|122264894|sp|Q03CY3.1|TRPB_LACC3	58.81	386	157	2	11	394	15	400	2e-128	 459
637366106	gi|189029961|sp|A1VRR7.1|TRPB_POLNA	57.14	385	163	2	8	390	8	392	2e-128	 459
637366106	gi|34222824|sp|Q84GJ9.1|TRPB_NEIGO	56.82	396	169	2	1	394	1	396	2e-128	 459
637366106	gi|39932276|sp|Q7NUD8.1|TRPB_CHRVO	57.40	385	162	2	8	390	8	392	2e-128	 459
637366106	gi|123380442|sp|Q1H0M1.1|TRPB_METFK	56.38	392	169	2	1	390	1	392	2e-128	 459
637366106	gi|238056799|sp|B2IF48.1|TRPB_BEII9	56.17	397	162	3	8	393	14	409	2e-128	 459
637366106	gi|238056794|sp|B3W6W6.1|TRPB_LACCB	58.81	386	157	2	11	394	15	400	2e-128	 458
637366106	gi|3915165|sp|O50046.1|TRPB_CAMAC	56.70	388	162	3	8	389	72	459	3e-128	 458
637366106	gi|39932413|sp|Q8F149.1|TRPB_LEPIN	56.04	389	170	1	8	395	5	393	3e-128	 458
637366106	gi|1174779|sp|P25269.2|TRBP2_ARATH	55.84	394	168	2	8	395	81	474	3e-128	 458
637366106	gi|166227628|sp|A5GP60.1|TRPB_SYNPW	55.92	397	170	2	1	392	14	410	4e-128	 457
637366106	gi|136372|sp|P13228.1|TRP_NEUCR	58.05	379	157	2	13	390	314	691	4e-128	 457
637366106	gi|24212600|sp|Q9RVT1.1|TRPB_DEIRA	58.51	388	155	3	21	402	38	425	5e-128	 457
637366106	gi|7674399|sp|Q9ZJU9.1|TRPB_HELPJ	56.10	385	167	2	7	390	1	384	5e-128	 457
637366106	gi|1717761|sp|P50909.1|TRPB1_THEMA	59.74	380	149	3	11	390	3	378	5e-128	 457
637366106	gi|229558066|sp|A9IIE0.1|TRPB_BORPD	53.69	393	181	1	1	392	1	393	5e-128	 457
637366106	gi|136276|sp|P17167.1|TRPB_LACCA	58.55	386	158	2	11	394	15	400	5e-128	 457
637366106	gi|7674389|sp|Q9X4E5.1|TRPB_RHOS4	55.87	392	170	3	5	393	11	402	6e-128	 457
637366106	gi|123502305|sp|Q2JLD7.1|TRPB_SYNJB	53.09	405	181	2	4	399	19	423	8e-128	 457
637366106	gi|1174778|sp|P43283.1|TRPB1_MAIZE	56.74	386	161	2	14	393	1	386	1e-127	 456
637366106	gi|24212556|sp|Q8YZP7.1|TRPB1_ANASP	54.99	391	170	2	8	392	15	405	1e-127	 456
637366106	gi|238056797|sp|B1XY48.1|TRPB_LEPCP	55.99	384	168	1	8	390	8	391	2e-127	 456
637366106	gi|123252614|sp|Q1GK77.1|TRPB_SILST	55.13	390	171	3	8	393	14	403	2e-127	 456
637366106	gi|39932280|sp|Q7TUL2.1|TRPB_PROMM	56.27	391	166	2	11	396	44	434	3e-127	 455
637366106	gi|238057703|sp|B1W0P0.1|TRPB_STRGG	56.51	384	166	1	11	393	19	402	4e-127	 454
637366106	gi|189029973|sp|A5CVH4.1|TRPB_VESOH	56.44	388	166	2	8	392	8	395	6e-127	 454
637366106	gi|123577449|sp|Q3AGY2.1|TRPB_SYNSC	56.85	387	162	2	11	392	26	412	7e-127	 454
637366106	gi|189029964|sp|A1AXS9.1|TRPB_RUTMC	57.18	390	160	3	8	392	8	395	9e-127	 453
637366106	gi|238057704|sp|B4SQU8.1|TRPB_STRM5	54.17	384	175	1	8	390	14	397	2e-126	 452
637366106	gi|123059531|sp|Q126M1.1|TRPB_POLSJ	56.10	385	167	2	8	390	8	392	2e-126	 452
637366106	gi|39932278|sp|Q7TTS6.1|TRPB_SYNPX	56.33	387	164	2	11	392	26	412	2e-126	 452
637366106	gi|24212528|sp|Q8PJ28.1|TRPB_XANAC	54.95	384	172	1	8	390	14	397	3e-126	 451
637366106	gi|123584662|sp|Q3BRL3.1|TRPB_XANC5	54.95	384	172	1	8	390	14	397	4e-126	 451
637366106	gi|39932289|sp|Q7UKG9.1|TRPB_RHOBA	54.12	388	177	1	8	394	16	403	5e-126	 451
637366106	gi|122281648|sp|Q04U63.1|TRPB_LEPBJ	54.92	386	173	1	11	395	11	396	6e-126	 451
637366106	gi|24212526|sp|Q8P7R8.1|TRPB_XANCP	54.43	384	174	1	8	390	14	397	7e-126	 450
637366106	gi|238057723|sp|B0U6K6.1|TRPB_XYLFM	54.43	384	174	1	8	390	14	397	7e-126	 450
637366106	gi|32130278|sp|Q87DR9.1|TRPB_XYLFT	54.17	384	175	1	8	390	14	397	9e-126	 450
637366106	gi|6226276|sp|O05625.2|TRPB_STRCO	55.21	384	171	1	11	393	19	402	1e-125	 450
637366106	gi|238057721|sp|B2SVN7.1|TRPB_XANOP	54.69	384	173	1	8	390	14	397	1e-125	 450
637366106	gi|24212595|sp|Q9PDK4.2|TRPB_XYLFA	54.17	384	175	1	8	390	14	397	1e-125	 449
637366106	gi|123521383|sp|Q2P0U2.1|TRPB_XANOM	54.69	384	173	1	8	390	14	397	1e-125	 449
637366106	gi|229558486|sp|B2FNZ1.1|TRPB_STRMK	53.91	384	176	1	8	390	14	397	2e-125	 449
637366106	gi|259548056|sp|B0REU1.1|TRPB_CLAMS	54.82	394	174	2	12	401	11	404	2e-125	 449
637366106	gi|259548052|sp|A5CRV6.1|TRPB_CLAM3	54.57	394	175	2	12	401	11	404	3e-125	 448
637366106	gi|38258754|sp|Q88WI0.1|TRPB_LACPL	55.56	387	171	1	9	394	7	393	4e-125	 447
637366106	gi|39932351|sp|Q82A82.1|TRPB_STRAW	54.69	384	173	1	11	393	19	402	6e-125	 447
637366106	gi|259548081|sp|C4LC89.1|TRPB_TOLAT	55.53	389	170	3	12	398	7	394	3e-124	 445
637366106	gi|24212537|sp|Q8TLP3.1|TRPB1_METAC	54.16	397	169	5	4	390	3	396	6e-124	 444
637366106	gi|189030350|sp|A8NEP3.2|TRP_COPC7	55.35	383	167	3	13	392	302	683	2e-123	 442
637366106	gi|34222901|sp|Q8KF11.1|TRPB_CHLTE	56.63	392	167	2	3	392	6	396	3e-123	 442
637366106	gi|122479378|sp|Q21XI6.1|TRPB_RHOFD	54.87	390	169	3	8	390	8	397	3e-123	 442
637366106	gi|39932429|sp|Q8PT95.2|TRPB1_METMA	53.40	397	179	3	3	394	5	400	2e-122	 439
637366106	gi|71658021|sp|Q6AF67.1|TRPB_LEIXX	53.30	394	181	2	1	393	1	392	2e-122	 439
637366106	gi|189047135|sp|P16578.3|TRP_COPCI	54.83	383	169	3	13	392	303	684	2e-122	 439
637366106	gi|229558488|sp|A1WSF1.1|TRPB_VEREI	52.39	397	182	2	1	390	1	397	2e-121	 436
637366106	gi|122971785|sp|Q15RZ5.1|TRPB_PSEA6	53.45	391	178	3	13	402	8	395	3e-121	 435
637366106	gi|238055122|sp|B4EWH7.1|TRPB_PROMH	53.85	390	177	3	12	399	7	395	5e-121	 434
637366106	gi|24212593|sp|Q9KST6.1|TRPB_VIBCH	53.21	389	179	3	12	398	7	394	1e-120	 433
637366106	gi|29611947|sp|P22097.2|TRPB1_VIBPA	53.73	389	177	3	12	398	7	394	4e-120	 431
637366106	gi|226741281|sp|B5FDB7.1|TRPB_VIBFM	54.62	390	174	3	12	399	7	395	6e-120	 431
637366106	gi|226741270|sp|B6EJA3.1|TRPB_ALISL	54.62	390	174	3	12	399	7	395	8e-120	 430
637366106	gi|29611888|sp|Q8D8B2.1|TRPB_VIBVU	53.98	389	176	3	12	398	7	394	8e-120	 430
637366106	gi|189040546|sp|A1TLG8.1|TRPB_ACIAC	51.79	390	181	3	8	390	8	397	9e-120	 430
637366106	gi|166227629|sp|A7MRY0.1|TRPB_VIBHB	53.73	389	177	3	12	398	7	394	2e-119	 429
637366106	gi|189029954|sp|B0TWI3.1|TRPB_FRAP2	54.62	390	174	3	12	399	7	395	2e-119	 429
637366106	gi|54039759|sp|P66985.1|TRPB_MYCBO	53.59	390	177	2	8	393	26	415	2e-119	 429
637366106	gi|39932405|sp|Q8ECV0.1|TRPB_SHEON	54.47	380	171	2	12	390	9	387	2e-119	 429
637366106	gi|81825543|sp|Q65TF0.1|TRPB_MANSM	53.73	389	176	4	12	397	9	396	3e-119	 428
637366106	gi|81310965|sp|Q5E623.1|TRPB_VIBF1	54.10	390	176	3	12	399	7	395	5e-119	 427
637366106	gi|254789251|sp|B7VGU7.1|TRPB_VIBSL	53.98	389	175	4	12	397	7	394	6e-119	 427
637366106	gi|1174784|sp|P42391.1|TRPB_BUCAP	53.79	383	173	3	12	392	7	387	8e-119	 427
637366106	gi|122300200|sp|Q084N8.1|TRPB_SHEFN	53.37	401	181	3	5	402	2	399	8e-119	 427
637366106	gi|238056795|sp|B0SDM8.1|TRPB_LEPBA	52.08	384	183	1	8	390	4	387	9e-119	 427
637366106	gi|136277|sp|P26921.1|TRPB2_METTM	55.29	378	167	2	11	387	3	379	1e-118	 426
637366106	gi|166227619|sp|A1S7I2.1|TRPB_SHEAM	55.00	380	169	2	12	390	9	387	1e-118	 426
637366106	gi|136373|sp|P00931.1|TRP_YEAST	52.88	382	177	3	13	392	306	686	2e-118	 426
637366106	gi|238055123|sp|B1KK02.1|TRPB_SHEWM	53.13	399	176	4	12	402	7	402	2e-118	 426
637366106	gi|81820748|sp|Q5NE79.1|TRPB_FRATT	54.08	392	173	4	12	399	7	395	2e-118	 425
637366106	gi|122943929|sp|Q0HK81.1|TRPB_SHESM	54.21	380	172	2	12	390	9	387	2e-118	 425
637366106	gi|238056791|sp|B4S1J4.1|TRPB_ALTMD	53.99	376	171	2	13	387	8	382	2e-118	 425
637366106	gi|122944767|sp|Q0HWI3.1|TRPB_SHESR	54.21	380	172	2	12	390	9	387	3e-118	 425
637366206	gi|31562918|sp|Q8CSI1.1|AROA_STAES	100.00	433	0	0	1	433	1	433	0.0	 878
637366206	gi|71152247|sp|Q5HP79.1|AROA_STAEQ	99.77	433	1	0	1	433	1	433	0.0	 877
637366206	gi|123768562|sp|Q2YY90.1|AROA_STAAB	81.48	432	80	0	1	432	1	432	0.0	 707
637366206	gi|56748594|sp|Q6GGU5.1|AROA_STAAR	81.25	432	81	0	1	432	1	432	0.0	 706
637366206	gi|23813683|sp|Q8NWN5.1|AROA_STAAW	81.25	432	81	0	1	432	1	432	0.0	 704
637366206	gi|71152246|sp|Q5HFV9.1|AROA_STAAC	81.02	432	82	0	1	432	1	432	0.0	 702
637366206	gi|54036748|sp|P63585.1|AROA_STAAN	79.86	432	87	0	1	432	1	432	0.0	 692
637366206	gi|189046259|sp|A6U1T3.1|AROA_STAA2	79.63	432	88	0	1	432	1	432	0.0	 688
637366206	gi|123776142|sp|Q4L6G8.1|AROA_STAHJ	77.78	432	96	0	1	432	1	432	0.0	 686
637366206	gi|123775358|sp|Q49XS0.1|AROA_STAS1	74.54	432	110	0	1	432	1	432	0.0	 662
637366206	gi|254805936|sp|B9DNV0.1|AROA_STACT	67.59	432	140	0	1	432	1	432	2e-173	 608
637366206	gi|254805907|sp|C0ZCE9.1|AROA_BREBN	46.72	411	214	4	13	421	10	417	4e-102	 372
637366206	gi|114169|sp|P20691.1|AROA_BACSU	45.73	422	223	6	13	431	9	427	1e-101	 370
637366206	gi|81675773|sp|Q5KXV5.1|AROA_GEOKA	47.62	420	213	5	13	428	10	426	2e-101	 369
637366206	gi|170652824|sp|A7GN56.1|AROA_BACCN	46.89	418	217	4	13	428	10	424	2e-101	 369
637366206	gi|170652825|sp|A8FEJ4.1|AROA_BACP2	45.41	425	226	5	7	428	3	424	3e-101	 369
637366206	gi|166217979|sp|A4IQ78.1|AROA_GEOTN	46.90	420	216	5	13	428	15	431	2e-100	 366
637366206	gi|20137509|sp|Q9KCA6.1|AROA1_BACHD	47.00	434	224	5	1	431	1	431	5e-100	 364
637366206	gi|61211436|sp|Q63A07.1|AROA_BACCZ	45.12	430	231	4	1	428	1	427	4e-99	 362
637366206	gi|21362376|sp|Q8Y5Y0.1|AROA_LISMO	47.18	426	219	5	6	428	4	426	4e-99	 361
637366206	gi|254805905|sp|C1EYX7.1|AROA_BACC3	44.88	430	232	4	1	428	1	427	8e-99	 360
637366206	gi|170652823|sp|A7Z612.1|AROA_BACA2	45.35	419	223	6	13	428	9	424	1e-98	 360
637366206	gi|226723770|sp|B7ILG9.1|AROA_BACC2	45.12	430	231	4	1	428	1	427	1e-98	 360
637366206	gi|226723769|sp|B7JSV5.1|AROA_BACC0	44.88	430	232	4	1	428	1	427	1e-98	 360
637366206	gi|61211552|sp|Q736A7.1|AROA_BACC1	44.88	430	232	4	1	428	1	427	1e-98	 360
637366206	gi|61211620|sp|Q81C45.1|AROA_BACCR	45.35	430	230	4	1	428	1	427	2e-98	 359
637366206	gi|61211499|sp|Q6HHF8.1|AROA_BACHK	44.65	430	233	4	1	428	1	427	2e-98	 359
637366206	gi|166217341|sp|A0RFD1.1|AROA_BACAH	45.26	422	226	4	9	428	9	427	3e-98	 358
637366206	gi|226723772|sp|B7HVH9.1|AROA_BACC7	44.88	430	232	4	1	428	1	427	5e-98	 358
637366206	gi|238687546|sp|B0K0J1.1|AROA_THEPX	46.65	418	216	5	13	428	11	423	8e-98	 357
637366206	gi|61211412|sp|Q5WGR7.1|AROA_BACSK	45.35	419	224	4	13	429	15	430	1e-97	 356
637366206	gi|61211623|sp|Q81P64.1|AROA_BACAN	44.65	430	233	4	1	428	1	427	1e-97	 356
637366206	gi|21362379|sp|Q92A85.1|AROA_LISIN	46.48	426	222	5	6	428	4	426	3e-97	 355
637366206	gi|254805940|sp|B9DSK8.1|AROA_STRU0	44.99	429	228	6	7	431	3	427	5e-97	 354
637366206	gi|166217999|sp|A3CNV3.1|AROA_STRSV	45.28	424	224	7	8	428	6	424	6e-97	 354
637366206	gi|31562926|sp|Q8EQC1.1|AROA_OCEIH	45.48	420	224	4	9	426	9	425	1e-96	 353
637366206	gi|189046262|sp|A8AXY9.1|AROA_STRGC	43.71	421	230	6	13	430	10	426	3e-96	 352
637366206	gi|21362389|sp|Q99Z83.1|AROA_STRP1	44.18	421	228	6	11	428	11	427	4e-96	 352
637366206	gi|123775237|sp|Q48SV4.1|AROA_STRPM	44.18	421	228	6	11	428	8	424	4e-96	 352
637366206	gi|73914153|sp|Q5XBK5.1|AROA_STRP6	44.18	421	228	6	11	428	11	427	5e-96	 351
637366206	gi|25452801|sp|Q8K719.1|AROA_STRP3	44.18	421	228	6	11	428	11	427	5e-96	 351
637366206	gi|123080308|sp|Q1JGC1.1|AROA_STRPD	44.18	421	228	6	11	428	11	427	5e-96	 351
637366206	gi|226723783|sp|B5XM07.1|AROA_STRPZ	44.18	421	228	6	11	428	8	424	6e-96	 351
637366206	gi|123080102|sp|Q1J633.1|AROA_STRPF	44.18	421	228	6	11	428	8	424	8e-96	 350
637366206	gi|122267872|sp|Q03LG9.1|AROA_STRTD	44.63	419	225	6	13	428	10	424	1e-95	 350
637366206	gi|166217998|sp|A4W069.1|AROA_STRS2	46.30	419	218	7	13	428	10	424	1e-95	 350
637366206	gi|23813688|sp|Q8P0H1.1|AROA_STRP8	43.94	421	229	6	11	428	8	424	1e-95	 350
637366206	gi|81691012|sp|Q65I39.1|AROA_BACLD	45.35	419	223	6	13	428	9	424	2e-95	 349
637366206	gi|81676732|sp|Q5M551.1|AROA_STRT2	44.15	419	227	6	13	428	10	424	2e-95	 349
637366206	gi|81676582|sp|Q5M0L5.1|AROA_STRT1	44.39	419	226	6	13	428	10	424	3e-95	 348
637366206	gi|259563924|sp|C0MCK4.1|AROA_STRS7	44.31	422	228	6	13	431	10	427	3e-95	 348
637366206	gi|123466474|sp|A0AK35.1|AROA_LISW6	45.54	426	226	5	6	428	4	426	4e-95	 348
637366206	gi|254805943|sp|C1CQY4.1|AROA_STRZT	44.87	419	224	6	13	428	10	424	9e-95	 347
637366206	gi|238689808|sp|B4U246.1|AROA_STREM	43.36	422	232	6	13	431	10	427	4e-94	 345
637366206	gi|17371684|sp|Q9S400.2|AROA_STRPN	44.39	419	226	6	13	428	10	424	5e-94	 345
637366206	gi|18202784|sp|Q9CEU0.1|AROA_LACLA	44.65	430	222	10	7	428	5	426	5e-94	 345
637366206	gi|254805938|sp|C1C7X2.1|AROA_STRP7	44.15	419	227	6	13	428	10	424	8e-94	 344
637366206	gi|238688425|sp|B1ICH2.1|AROA_STRPI	44.15	419	227	6	13	428	10	424	1e-93	 343
637366206	gi|238690831|sp|B5E5M9.1|AROA_STRP4	44.15	419	227	6	13	428	10	424	1e-93	 343
637366206	gi|254805925|sp|B8DC03.1|AROA_LISMH	46.48	426	222	5	6	428	4	426	1e-93	 343
637366206	gi|31562919|sp|Q8CWQ7.2|AROA_STRR6	44.15	419	227	6	13	428	10	424	1e-93	 343
637366206	gi|170652829|sp|A4J3N2.1|AROA_DESRM	44.10	424	231	5	6	426	4	424	2e-93	 343
637366206	gi|254805937|sp|C0MA42.1|AROA_STRE4	43.13	422	233	6	13	431	10	427	2e-93	 342
637366206	gi|67460313|sp|Q71Y92.1|AROA_LISMF	46.48	426	222	5	6	428	4	426	3e-93	 342
637366206	gi|172045763|sp|Q9ANY6.2|AROA_ENTFA	44.81	424	217	7	13	428	10	424	5e-93	 341
637366206	gi|123320241|sp|Q02XD1.1|AROA_LACLS	45.16	434	219	12	7	430	5	429	5e-93	 341
637366206	gi|1168502|sp|P43905.1|AROA_LACLM	45.01	431	219	11	7	428	5	426	9e-93	 340
637366206	gi|31562922|sp|Q8E0U0.1|AROA_STRA5	44.89	421	225	5	13	430	10	426	2e-92	 339
637366206	gi|31562921|sp|Q8DUV8.1|AROA_STRMU	43.71	421	230	6	13	430	10	426	3e-92	 339
637366206	gi|238690861|sp|B5E9T1.1|AROA_GEOBB	43.65	417	220	5	13	422	12	420	3e-92	 338
637366206	gi|31562923|sp|Q8E6F8.1|AROA_STRA3	44.66	421	226	5	13	430	10	426	5e-92	 338
637366206	gi|170652841|sp|A1ANP7.1|AROA_PELPD	44.60	426	231	5	3	426	2	424	1e-91	 337
637366206	gi|123743014|sp|Q3A3D1.1|AROA_PELCD	43.53	425	234	5	1	422	1	422	1e-91	 337
637366206	gi|23813702|sp|Q8RB11.1|AROA_THETN	43.88	417	229	4	13	428	11	423	2e-91	 336
637366206	gi|259563918|sp|C6E2B1.1|AROA_GEOSM	43.17	417	222	5	13	422	12	420	4e-90	 332
637366206	gi|170652849|sp|A5GT44.1|AROA_SYNR3	42.24	438	240	7	3	430	2	436	8e-90	 330
637366206	gi|123729324|sp|Q39XB8.1|AROA_GEOMG	42.99	421	225	5	13	426	12	424	9e-90	 330
637366206	gi|123279938|sp|Q24V91.1|AROA_DESHY	41.88	425	240	5	2	422	5	426	2e-89	 329
637366206	gi|172045953|sp|Q608S5.2|AROA_METCA	41.01	434	246	7	1	428	1	430	8e-89	 327
637366206	gi|189046250|sp|A5D1R9.1|AROA_PELTS	43.07	411	230	3	13	421	11	419	9e-89	 327
637366206	gi|238688964|sp|B1MYD1.1|AROA_LEUCK	44.74	418	223	4	13	425	12	426	9e-88	 324
637366206	gi|254805922|sp|B9LZG2.1|AROA_GEOSF	43.03	416	232	4	13	426	12	424	9e-88	 324
637366206	gi|238688331|sp|B1I3Z0.1|AROA_DESAP	43.13	422	234	5	13	431	11	429	1e-86	 320
637366206	gi|189046247|sp|A5GE08.1|AROA_GEOUR	42.14	420	229	5	13	426	12	423	4e-86	 318
637366206	gi|170652844|sp|A5UZF9.1|AROA_ROSS1	41.30	414	238	5	13	422	12	424	6e-86	 318
637366206	gi|123595190|sp|Q3JEN6.1|AROA_NITOC	42.62	420	234	6	6	422	15	430	6e-86	 318
637366206	gi|189046251|sp|A9BHP7.1|AROA_PETMO	43.00	414	229	7	13	421	11	422	9e-86	 317
637366206	gi|166988244|sp|A8MH16.1|AROA_ALKOO	40.90	423	245	4	6	426	4	423	1e-85	 317
637366206	gi|81680478|sp|Q5ZVM1.1|AROA_LEGPH	43.23	421	231	7	11	428	10	425	1e-85	 317
637366206	gi|81676886|sp|Q5N2J9.1|AROA_SYNP6	42.86	420	235	5	13	428	28	446	1e-85	 317
637366206	gi|189046252|sp|A7NJA5.1|AROA_ROSCS	40.43	418	244	5	13	426	11	427	2e-85	 316
637366206	gi|81701531|sp|Q749Y6.1|AROA_GEOSL	43.31	411	228	4	13	421	12	419	2e-85	 316
637366206	gi|170652832|sp|A5IBR1.1|AROA_LEGPC	43.78	418	229	6	13	428	12	425	8e-85	 314
637366206	gi|238058032|sp|B1GYQ3.1|AROA_UNCTG	45.65	425	216	10	13	430	11	427	1e-84	 313
637366206	gi|166988253|sp|A8G3X9.1|AROA_PROM2	42.66	436	244	5	1	430	1	436	1e-84	 313
637366206	gi|81679235|sp|Q5WWS9.1|AROA_LEGPL	43.47	421	230	8	11	428	10	425	1e-84	 313
637366206	gi|122318113|sp|Q0AX99.1|AROA_SYNWW	41.57	421	238	6	12	428	10	426	1e-84	 313
637366206	gi|122312083|sp|Q0AA54.1|AROA_ALHEH	41.05	419	241	5	7	422	5	420	1e-84	 313
637366206	gi|81679490|sp|Q5X5E6.1|AROA_LEGPA	43.47	421	230	8	11	428	10	425	2e-84	 313
